! ||example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||sub.example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||anotherdomain.net^$dnsrewrite=NOERROR;A;172.19.0.1
! ||*.wildcarddomain.org^$dnsrewrite=NOERROR;A;172.19.0.1
!
||reve.art^$dnsrewrite=NOERROR;A;10.20.0.1
||*.reve.art^$dnsrewrite=NOERROR;A;10.20.0.1
||rezka-ua.in^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rezka-ua.in^$dnsrewrite=NOERROR;A;10.20.0.1
||rezka.ag^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rezka.ag^$dnsrewrite=NOERROR;A;10.20.0.1
||rezka.my^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rezka.my^$dnsrewrite=NOERROR;A;10.20.0.1
||rezkify.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rezkify.com^$dnsrewrite=NOERROR;A;10.20.0.1
||rezonans.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rezonans.media^$dnsrewrite=NOERROR;A;10.20.0.1
||rf.dobrochan.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rf.dobrochan.net^$dnsrewrite=NOERROR;A;10.20.0.1
||rferl.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rferl.org^$dnsrewrite=NOERROR;A;10.20.0.1
||rima.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rima.media^$dnsrewrite=NOERROR;A;10.20.0.1
||riperam.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.riperam.org^$dnsrewrite=NOERROR;A;10.20.0.1
||riseup.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.riseup.net^$dnsrewrite=NOERROR;A;10.20.0.1
||roar-review.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.roar-review.com^$dnsrewrite=NOERROR;A;10.20.0.1
||root-nation.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.root-nation.com^$dnsrewrite=NOERROR;A;10.20.0.1
||roskomsvoboda.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.roskomsvoboda.org^$dnsrewrite=NOERROR;A;10.20.0.1
||rsf.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rsf.org^$dnsrewrite=NOERROR;A;10.20.0.1
||ru.linkedin.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ru.linkedin.com^$dnsrewrite=NOERROR;A;10.20.0.1
||rublacklist.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rublacklist.net^$dnsrewrite=NOERROR;A;10.20.0.1
||ruckuswireless.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ruckuswireless.com^$dnsrewrite=NOERROR;A;10.20.0.1
||rule34.art^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rule34.art^$dnsrewrite=NOERROR;A;10.20.0.1
||rule34.xxx^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rule34.xxx^$dnsrewrite=NOERROR;A;10.20.0.1
||rus-media.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rus-media.org^$dnsrewrite=NOERROR;A;10.20.0.1
||rus.delfi.ee^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rus.delfi.ee^$dnsrewrite=NOERROR;A;10.20.0.1
||rus.ec^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rus.ec^$dnsrewrite=NOERROR;A;10.20.0.1
||rus.jauns.lv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rus.jauns.lv^$dnsrewrite=NOERROR;A;10.20.0.1
||rustorka.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rustorka.com^$dnsrewrite=NOERROR;A;10.20.0.1
||rutor.info^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rutor.info^$dnsrewrite=NOERROR;A;10.20.0.1
||rutor.is^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rutor.is^$dnsrewrite=NOERROR;A;10.20.0.1
||rutor.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rutor.org^$dnsrewrite=NOERROR;A;10.20.0.1
||rutracker.cc^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rutracker.cc^$dnsrewrite=NOERROR;A;10.20.0.1
||rutracker.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rutracker.net^$dnsrewrite=NOERROR;A;10.20.0.1
||rutracker.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rutracker.org^$dnsrewrite=NOERROR;A;10.20.0.1
||rutracker.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rutracker.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||rutracker.wiki^$dnsrewrite=NOERROR;A;10.20.0.1
||*.rutracker.wiki^$dnsrewrite=NOERROR;A;10.20.0.1
||sakh.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sakh.com^$dnsrewrite=NOERROR;A;10.20.0.1
||sakhalin.info^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sakhalin.info^$dnsrewrite=NOERROR;A;10.20.0.1
||sakharovfoundation.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sakharovfoundation.org^$dnsrewrite=NOERROR;A;10.20.0.1
||salesforce-experience.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.salesforce-experience.com^$dnsrewrite=NOERROR;A;10.20.0.1
||salesforce-hub.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.salesforce-hub.com^$dnsrewrite=NOERROR;A;10.20.0.1
||salesforce-scrt.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.salesforce-scrt.com^$dnsrewrite=NOERROR;A;10.20.0.1
||salesforce-setup.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.salesforce-setup.com^$dnsrewrite=NOERROR;A;10.20.0.1
||salesforce-sites.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.salesforce-sites.com^$dnsrewrite=NOERROR;A;10.20.0.1
||salesforce.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.salesforce.com^$dnsrewrite=NOERROR;A;10.20.0.1
||salesforceiq.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.salesforceiq.com^$dnsrewrite=NOERROR;A;10.20.0.1
||salesforceliveagent.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.salesforceliveagent.com^$dnsrewrite=NOERROR;A;10.20.0.1
||sap.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sap.com^$dnsrewrite=NOERROR;A;10.20.0.1
||saverudata.info^$dnsrewrite=NOERROR;A;10.20.0.1
||*.saverudata.info^$dnsrewrite=NOERROR;A;10.20.0.1
||saverudata.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.saverudata.net^$dnsrewrite=NOERROR;A;10.20.0.1
||schaeffler.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.schaeffler.com^$dnsrewrite=NOERROR;A;10.20.0.1
||sci-hub.se^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sci-hub.se^$dnsrewrite=NOERROR;A;10.20.0.1
||sci-hub.st^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sci-hub.st^$dnsrewrite=NOERROR;A;10.20.0.1
||screamingfrog.co.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||*.screamingfrog.co.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||sdxcentral.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sdxcentral.com^$dnsrewrite=NOERROR;A;10.20.0.1
||searchfloor.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.searchfloor.org^$dnsrewrite=NOERROR;A;10.20.0.1
||seasonvar.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.seasonvar.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||sebeanus.online^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sebeanus.online^$dnsrewrite=NOERROR;A;10.20.0.1
||selezen.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.selezen.org^$dnsrewrite=NOERROR;A;10.20.0.1
||semnasem.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.semnasem.org^$dnsrewrite=NOERROR;A;10.20.0.1
||semrush.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.semrush.com^$dnsrewrite=NOERROR;A;10.20.0.1
||sentry.dev^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sentry.dev^$dnsrewrite=NOERROR;A;10.20.0.1
||sentry.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sentry.io^$dnsrewrite=NOERROR;A;10.20.0.1
||sephora.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sephora.com^$dnsrewrite=NOERROR;A;10.20.0.1
||serpstat.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.serpstat.com^$dnsrewrite=NOERROR;A;10.20.0.1
||servarr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.servarr.com^$dnsrewrite=NOERROR;A;10.20.0.1
||severreal.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.severreal.org^$dnsrewrite=NOERROR;A;10.20.0.1
||sfdcopens.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sfdcopens.com^$dnsrewrite=NOERROR;A;10.20.0.1
||shikimori.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.shikimori.me^$dnsrewrite=NOERROR;A;10.20.0.1
||shinyhardware.co.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||*.shinyhardware.co.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||shiza-project.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.shiza-project.com^$dnsrewrite=NOERROR;A;10.20.0.1
||shop.gameloft.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.shop.gameloft.com^$dnsrewrite=NOERROR;A;10.20.0.1
||showip.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.showip.net^$dnsrewrite=NOERROR;A;10.20.0.1
||sibreal.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sibreal.org^$dnsrewrite=NOERROR;A;10.20.0.1
||signal.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.signal.org^$dnsrewrite=NOERROR;A;10.20.0.1
||simplex.chat^$dnsrewrite=NOERROR;A;10.20.0.1
||*.simplex.chat^$dnsrewrite=NOERROR;A;10.20.0.1
||simplex.im^$dnsrewrite=NOERROR;A;10.20.0.1
||*.simplex.im^$dnsrewrite=NOERROR;A;10.20.0.1
||simplix.info^$dnsrewrite=NOERROR;A;10.20.0.1
||*.simplix.info^$dnsrewrite=NOERROR;A;10.20.0.1
||singlekey-id.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.singlekey-id.com^$dnsrewrite=NOERROR;A;10.20.0.1
||site.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.site.com^$dnsrewrite=NOERROR;A;10.20.0.1
||skat.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.skat.media^$dnsrewrite=NOERROR;A;10.20.0.1
||sketchup.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sketchup.com^$dnsrewrite=NOERROR;A;10.20.0.1
||skiff.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.skiff.com^$dnsrewrite=NOERROR;A;10.20.0.1
||skladchik.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.skladchik.com^$dnsrewrite=NOERROR;A;10.20.0.1
||sklatchiki.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sklatchiki.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||sky.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sky.com^$dnsrewrite=NOERROR;A;10.20.0.1
||skycdp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.skycdp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||skyscanner.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.skyscanner.com^$dnsrewrite=NOERROR;A;10.20.0.1
||slashlib.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.slashlib.me^$dnsrewrite=NOERROR;A;10.20.0.1
||slavicsac.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.slavicsac.com^$dnsrewrite=NOERROR;A;10.20.0.1
||slideshare.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.slideshare.net^$dnsrewrite=NOERROR;A;10.20.0.1
||slifki.biz^$dnsrewrite=NOERROR;A;10.20.0.1
||*.slifki.biz^$dnsrewrite=NOERROR;A;10.20.0.1
||smartbear.co^$dnsrewrite=NOERROR;A;10.20.0.1
||*.smartbear.co^$dnsrewrite=NOERROR;A;10.20.0.1
||smartbear.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.smartbear.com^$dnsrewrite=NOERROR;A;10.20.0.1
||smartdeploy.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.smartdeploy.com^$dnsrewrite=NOERROR;A;10.20.0.1
||smashwords.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.smashwords.com^$dnsrewrite=NOERROR;A;10.20.0.1
||smassets.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.smassets.net^$dnsrewrite=NOERROR;A;10.20.0.1
||sndcdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sndcdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||snort.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.snort.org^$dnsrewrite=NOERROR;A;10.20.0.1
||snyk.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.snyk.io^$dnsrewrite=NOERROR;A;10.20.0.1
||soapui.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.soapui.org^$dnsrewrite=NOERROR;A;10.20.0.1
||sobesednik.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sobesednik.com^$dnsrewrite=NOERROR;A;10.20.0.1
||sobesednik.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sobesednik.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||solarwinds.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.solarwinds.com^$dnsrewrite=NOERROR;A;10.20.0.1
||sora.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sora.com^$dnsrewrite=NOERROR;A;10.20.0.1
||sotaproject.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sotaproject.com^$dnsrewrite=NOERROR;A;10.20.0.1
||soundcloud.cloud^$dnsrewrite=NOERROR;A;10.20.0.1
||*.soundcloud.cloud^$dnsrewrite=NOERROR;A;10.20.0.1
||soundcloud.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.soundcloud.com^$dnsrewrite=NOERROR;A;10.20.0.1
||sovetromantica.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sovetromantica.com^$dnsrewrite=NOERROR;A;10.20.0.1
||spacelift.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.spacelift.io^$dnsrewrite=NOERROR;A;10.20.0.1
||speedtest.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.speedtest.net^$dnsrewrite=NOERROR;A;10.20.0.1
||spektr.press^$dnsrewrite=NOERROR;A;10.20.0.1
||*.spektr.press^$dnsrewrite=NOERROR;A;10.20.0.1
||spiceworks.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.spiceworks.com^$dnsrewrite=NOERROR;A;10.20.0.1
||spiegel.de^$dnsrewrite=NOERROR;A;10.20.0.1
||*.spiegel.de^$dnsrewrite=NOERROR;A;10.20.0.1
||spitfireaudio.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.spitfireaudio.com^$dnsrewrite=NOERROR;A;10.20.0.1
||spotify.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.spotify.com^$dnsrewrite=NOERROR;A;10.20.0.1
||spreadthesign.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.spreadthesign.com^$dnsrewrite=NOERROR;A;10.20.0.1
||sputnikipogrom.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sputnikipogrom.com^$dnsrewrite=NOERROR;A;10.20.0.1
||squadbustersgame.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.squadbustersgame.com^$dnsrewrite=NOERROR;A;10.20.0.1
||squareup.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.squareup.com^$dnsrewrite=NOERROR;A;10.20.0.1
||squietpc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.squietpc.com^$dnsrewrite=NOERROR;A;10.20.0.1
||stalker2.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.stalker2.com^$dnsrewrite=NOERROR;A;10.20.0.1
||startpage.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.startpage.com^$dnsrewrite=NOERROR;A;10.20.0.1
||static.lostfilm.top^$dnsrewrite=NOERROR;A;10.20.0.1
||*.static.lostfilm.top^$dnsrewrite=NOERROR;A;10.20.0.1
||statology.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.statology.org^$dnsrewrite=NOERROR;A;10.20.0.1
||steamstat.info^$dnsrewrite=NOERROR;A;10.20.0.1
||*.steamstat.info^$dnsrewrite=NOERROR;A;10.20.0.1
||strana.news^$dnsrewrite=NOERROR;A;10.20.0.1
||*.strana.news^$dnsrewrite=NOERROR;A;10.20.0.1
||strana.today^$dnsrewrite=NOERROR;A;10.20.0.1
||*.strana.today^$dnsrewrite=NOERROR;A;10.20.0.1
||strava.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.strava.com^$dnsrewrite=NOERROR;A;10.20.0.1
||stulchik.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.stulchik.net^$dnsrewrite=NOERROR;A;10.20.0.1
||suggestqueries.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.suggestqueries.google.com^$dnsrewrite=NOERROR;A;10.20.0.1
||supercell.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.supercell.com^$dnsrewrite=NOERROR;A;10.20.0.1
||supersliv.biz^$dnsrewrite=NOERROR;A;10.20.0.1
||*.supersliv.biz^$dnsrewrite=NOERROR;A;10.20.0.1
||support.xerox.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.support.xerox.com^$dnsrewrite=NOERROR;A;10.20.0.1
||surfshark.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.surfshark.com^$dnsrewrite=NOERROR;A;10.20.0.1
||surveymonkey.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.surveymonkey.com^$dnsrewrite=NOERROR;A;10.20.0.1
||suspilne.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.suspilne.media^$dnsrewrite=NOERROR;A;10.20.0.1
||svidomi.in.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.svidomi.in.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||svoboda.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.svoboda.org^$dnsrewrite=NOERROR;A;10.20.0.1
||svoi.kr.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.svoi.kr.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||svtv.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.svtv.org^$dnsrewrite=NOERROR;A;10.20.0.1
||swagger.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.swagger.io^$dnsrewrite=NOERROR;A;10.20.0.1
||swissinfo.ch^$dnsrewrite=NOERROR;A;10.20.0.1
||*.swissinfo.ch^$dnsrewrite=NOERROR;A;10.20.0.1
||synoforum.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.synoforum.com^$dnsrewrite=NOERROR;A;10.20.0.1
||sysdig.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.sysdig.com^$dnsrewrite=NOERROR;A;10.20.0.1
||t-invariant.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.t-invariant.org^$dnsrewrite=NOERROR;A;10.20.0.1
||t-ru.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.t-ru.org^$dnsrewrite=NOERROR;A;10.20.0.1
||t.co^$dnsrewrite=NOERROR;A;10.20.0.1
||*.t.co^$dnsrewrite=NOERROR;A;10.20.0.1
||tableau.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tableau.com^$dnsrewrite=NOERROR;A;10.20.0.1
||talosintelligence.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.talosintelligence.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tayga.info^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tayga.info^$dnsrewrite=NOERROR;A;10.20.0.1
||te-st.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.te-st.org^$dnsrewrite=NOERROR;A;10.20.0.1
||teamviewer.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.teamviewer.com^$dnsrewrite=NOERROR;A;10.20.0.1
||techbargains.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.techbargains.com^$dnsrewrite=NOERROR;A;10.20.0.1
||telegraf.by^$dnsrewrite=NOERROR;A;10.20.0.1
||*.telegraf.by^$dnsrewrite=NOERROR;A;10.20.0.1
||telegraf.news^$dnsrewrite=NOERROR;A;10.20.0.1
||*.telegraf.news^$dnsrewrite=NOERROR;A;10.20.0.1
||telegraph.co.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||*.telegraph.co.uk^$dnsrewrite=NOERROR;A;10.20.0.1
||telemetr.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.telemetr.io^$dnsrewrite=NOERROR;A;10.20.0.1
||tellapart.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tellapart.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tempmail.plus^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tempmail.plus^$dnsrewrite=NOERROR;A;10.20.0.1
||temu.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.temu.com^$dnsrewrite=NOERROR;A;10.20.0.1
||terraform.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.terraform.io^$dnsrewrite=NOERROR;A;10.20.0.1
||terrasoft.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.terrasoft.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||the-village.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.the-village.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||theaudiodb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.theaudiodb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||thebarentsobserver.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.thebarentsobserver.com^$dnsrewrite=NOERROR;A;10.20.0.1
||thebell.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.thebell.io^$dnsrewrite=NOERROR;A;10.20.0.1
||theins.info^$dnsrewrite=NOERROR;A;10.20.0.1
||*.theins.info^$dnsrewrite=NOERROR;A;10.20.0.1
||theins.press^$dnsrewrite=NOERROR;A;10.20.0.1
||*.theins.press^$dnsrewrite=NOERROR;A;10.20.0.1
||theins.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.theins.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||themoviedb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.themoviedb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||thepiratebay.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.thepiratebay.org^$dnsrewrite=NOERROR;A;10.20.0.1
||thetruestory.news^$dnsrewrite=NOERROR;A;10.20.0.1
||*.thetruestory.news^$dnsrewrite=NOERROR;A;10.20.0.1
||threads.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.threads.net^$dnsrewrite=NOERROR;A;10.20.0.1
||threema.ch^$dnsrewrite=NOERROR;A;10.20.0.1
||*.threema.ch^$dnsrewrite=NOERROR;A;10.20.0.1
||ti.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ti.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tidal.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tidal.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tik-tokapi.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tik-tokapi.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tiktok.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tiktok.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tiktokcdn-eu.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tiktokcdn-eu.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tiktokcdn-us.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tiktokcdn-us.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tiktokcdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tiktokcdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tiktokd.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tiktokd.net^$dnsrewrite=NOERROR;A;10.20.0.1
||tiktokd.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tiktokd.org^$dnsrewrite=NOERROR;A;10.20.0.1
||tiktokv.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tiktokv.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tiktokv.us^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tiktokv.us^$dnsrewrite=NOERROR;A;10.20.0.1
||tiktokw.us^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tiktokw.us^$dnsrewrite=NOERROR;A;10.20.0.1
||timberland.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.timberland.com^$dnsrewrite=NOERROR;A;10.20.0.1
||timberland.de^$dnsrewrite=NOERROR;A;10.20.0.1
||*.timberland.de^$dnsrewrite=NOERROR;A;10.20.0.1
||tiptop-vpn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tiptop-vpn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tjournal.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tjournal.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||tmdb-image-prod.b-cdn.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tmdb-image-prod.b-cdn.net^$dnsrewrite=NOERROR;A;10.20.0.1
||tmdb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tmdb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||tmdb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tmdb.org^$dnsrewrite=NOERROR;A;10.20.0.1
||toolbox.app^$dnsrewrite=NOERROR;A;10.20.0.1
||*.toolbox.app^$dnsrewrite=NOERROR;A;10.20.0.1
||torproject.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.torproject.org^$dnsrewrite=NOERROR;A;10.20.0.1
||torrent.by^$dnsrewrite=NOERROR;A;10.20.0.1
||*.torrent.by^$dnsrewrite=NOERROR;A;10.20.0.1
||torrenteditor.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.torrenteditor.com^$dnsrewrite=NOERROR;A;10.20.0.1
||torrentgalaxy.to^$dnsrewrite=NOERROR;A;10.20.0.1
||*.torrentgalaxy.to^$dnsrewrite=NOERROR;A;10.20.0.1
||tracker.wf^$dnsrewrite=NOERROR;A;10.20.0.1
||*.tracker.wf^$dnsrewrite=NOERROR;A;10.20.0.1
||trae.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||*.trae.ai^$dnsrewrite=NOERROR;A;10.20.0.1
||trailblazer.me^$dnsrewrite=NOERROR;A;10.20.0.1
||*.trailblazer.me^$dnsrewrite=NOERROR;A;10.20.0.1
||trailhead.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.trailhead.com^$dnsrewrite=NOERROR;A;10.20.0.1
